"height","width","area","shape","HtoW","numbFPspecies","days","years","TOTALN","TOTALP","N_to_P","initial_perc_SAV_cover","initial_perc_SAV_cells_occupied","SAV_biomass_per_cell","initial_perc_FP_cover","initial_perc_FP_cells_occupied","FP_biomass_per_cell","initialSAVcells","initial01cells","initial02cells","initial03cells","initial04cells","initialSAVtotmass","initial01totmass","initial02totmass","initial03totmass","initial04totmass","neigh_thresh_SAV","focal_thresh_SAV","amnt_colonize_SAV","neigh_thresh_FP","focal_thresh_FP","amnt_colonize_FP","maxSAVrgr","maxrgr01","maxrgr02","maxrgr03","maxrgr04","lightlimitationSAV","lightlimitation01","lightlimitation02","lightlimitation03","lightlimitation04","halfsatNSAV","halfsatN01","halfsatN02","halfsatN03","halfsatN04","shadingbyFP","lightattenuation","lossSAV","lossFP","uptakeNSAV","uptakeN01","uptakeN02","uptakeN03","uptakeN04","uptakePSAV","uptakeP01","uptakeP02","uptakeP03","uptakeP04","overwinterSAV","overwinter01","overwinter02","overwinter03","overwinter04","wind_shape1","wind_shape2","wind_avg","wind_stdev","prob_up","prob_down","prob_left","prob_right","wind_direction","full_thresh_wind","propyears_avgFPcover_abovethreshold","propyears_prop_daysFP_abovehalf","avg_avg_FPcover","avg_max_FPcover","avg_firstdayFP","propyears_avgSAVcover_abovethreshold","propyears_prop_daysSAV_abovehalf","avg_avg_SAVcover","avg_max_SAVcover","avg_firstdaySAV"
20,20,400,"square",1,1,125,7,1,0.25,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,28.013714183703,34.422474995773,NA,0,0,0.621880535328572,0.761413813148183,NA
20,20,400,"square",1,1,125,7,1,0.25,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,0.142857142857143,26.5053247444733,38.8795544863397,NA,0,0,10.4639578601029,15.9620519191219,NA
20,20,400,"square",1,1,125,7,1,0.25,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,0.142857142857143,53.1221760648379,65.3164590335388,NA,0,0,0.258506378003104,0.319329676687687,NA
20,20,400,"square",1,1,125,7,1,0.25,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,27.9433161001895,34.5070418094546,NA,0,0,0.338743411396632,0.413749113232619,NA
20,20,400,"square",1,1,125,7,1,0.25,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,27.6585716990822,34.3321998895997,NA,0,0,0.30989599013893,0.37928763922581,NA
20,20,400,"square",1,1,125,7,2,0.5,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,0.142857142857143,11.2674710423993,21.5304115285552,NA,0.142857142857143,0.285714285714286,49.023878574688,67.8011800378565,NA
20,20,400,"square",1,1,125,7,2,0.5,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,0.285714285714286,27.2083859091156,40.8548045397619,NA,0,0.142857142857143,34.1703934119527,50.9154249219111,NA
20,20,400,"square",1,1,125,7,2,0.5,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,31.4447744845763,38.7001021394213,NA,0,0,0.668836885301773,0.817188211981169,NA
20,20,400,"square",1,1,125,7,2,0.5,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,31.7304663924893,39.0753693946096,NA,0,0,0.607052827198547,0.75054008017185,NA
20,20,400,"square",1,1,125,7,2,0.5,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,0.428571428571429,60.0776380613899,73.2888476727127,66.75,0,0,5.94197843440766,8.43668736453667,NA
20,20,400,"square",1,1,125,7,2,0.5,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,0.428571428571429,62.3156632483952,77.7088743527966,60.75,0,0,0.320121855698916,0.402611812680264,NA
20,20,400,"square",1,1,125,7,2,0.5,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,31.933630740071,39.3055761503988,NA,0,0,0.333268760608096,0.411162877850698,NA
20,20,400,"square",1,1,125,7,2,0.5,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,32.0806521800755,39.3361997023906,NA,0,0,0.303273245585505,0.373209488505539,NA
20,20,400,"square",1,1,125,7,3,0.75,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,1,64.4378182653314,80.159265807073,50.25,0,0,0.599487219891796,0.732376065569258,NA
20,20,400,"square",1,1,125,7,3,0.75,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,1,62.4008851961904,76.3912302461027,55,0,0,12.5444542970983,17.6176442898202,NA
20,20,400,"square",1,1,125,7,3,0.75,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,33.4198956802134,41.103239101952,NA,0,0,0.668561630881632,0.820361406216682,NA
20,20,400,"square",1,1,125,7,3,0.75,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,5.47115440784866,11.7997856043589,NA,0.285714285714286,0.428571428571429,61.6363295237747,81.8104442463291,NA
20,20,400,"square",1,1,125,7,3,0.75,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,1,64.8972774543514,80.2964588776519,46.75,0,0,0.304212465381201,0.373564037023704,NA
20,20,400,"square",1,1,125,7,3,0.75,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,1,64.0225616113423,80.1652878960238,48.75,0,0,0.232431392231336,0.289267901457185,NA
20,20,400,"square",1,1,125,7,3,0.75,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,32.9747268838618,40.3972846976095,NA,0,0,0.333374174987801,0.406464711887708,NA
20,20,400,"square",1,1,125,7,3,0.75,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,32.8590942650266,40.5822833017073,NA,0,0,3.32185820703206,4.67708835208568,NA
20,20,400,"square",1,1,125,7,4,1,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,1,65.2281577732611,81.6681276312142,48.75,0,0,0.5991966775392,0.740169543260979,NA
20,20,400,"square",1,1,125,7,4,1,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,1,65.7720021030204,81.196845954929,46.5,0,0,10.0156823365536,13.7796680128245,NA
20,20,400,"square",1,1,125,7,4,1,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,33.9612827446942,41.8421008281957,NA,0,0,0.661410244627754,0.810346816935185,NA
20,20,400,"square",1,1,125,7,4,1,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,17.1336794656183,27.4915569596019,NA,0.142857142857143,0.142857142857143,50.8838476253489,70.035327309754,NA
20,20,400,"square",1,1,125,7,4,1,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,1,65.9290495267576,82.5092571379613,45.75,0,0,0.302328950249534,0.377799689101235,NA
20,20,400,"square",1,1,125,7,4,1,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,1,66.2588423762324,82.7244219747858,49.75,0,0,0.298208606614794,0.36551652222737,NA
20,20,400,"square",1,1,125,7,4,1,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,33.7085887198531,41.5771073449262,NA,0,0,0.334321669373834,0.408500961068041,NA
20,20,400,"square",1,1,125,7,4,1,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,33.5424583215267,41.2650412743546,NA,0,0,0.301414457870535,0.368398384161898,NA
20,20,400,"square",1,1,125,7,5,1.25,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,1,67.4661351927506,83.6410432934873,44,0,0,0.593789242679982,0.726776018249935,NA
20,20,400,"square",1,1,125,7,5,1.25,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,1,67.0283347548526,82.517475725556,45.5,0,0,12.7336967006786,17.9310644672245,NA
20,20,400,"square",1,1,125,7,5,1.25,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,34.1317108525298,42.0092936399178,NA,0,0,0.666060782936126,0.814190296982591,NA
20,20,400,"square",1,1,125,7,5,1.25,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,33.8225490613481,41.7564528451721,NA,0,0,0.587162197197435,0.731993666685357,NA
20,20,400,"square",1,1,125,7,5,1.25,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,1,67.5249858676187,84.1797502902161,44.25,0,0,0.376590187320021,0.459098006245979,NA
20,20,400,"square",1,1,125,7,5,1.25,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,1,66.9358629643481,83.8421012047341,45.25,0,0,0.242650385424835,0.298554506971286,NA
20,20,400,"square",1,1,125,7,5,1.25,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,33.8494240006142,41.4222407348086,NA,0,0,18.4523451267268,25.5728135343912,NA
20,20,400,"square",1,1,125,7,5,1.25,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,34.5182948929572,42.3802493370421,NA,0,0,0.296925057288441,0.362702034365352,NA
20,20,400,"square",1,1,125,7,6,1.5,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,1,68.2647073346795,84.3555628116483,42.5,0,0,0.593804062533889,0.727517735837543,NA
20,20,400,"square",1,1,125,7,6,1.5,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,1,67.3032596460469,83.522118192784,43.25,0,0,0.453651302434966,0.55503657698901,NA
20,20,400,"square",1,1,125,7,6,1.5,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,34.3412775542101,42.5832673450194,NA,0,0,0.665289562626896,0.812839673038977,NA
20,20,400,"square",1,1,125,7,6,1.5,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,34.5253678250043,42.6112172516598,NA,0,0,0.594452059558672,0.726307700006504,NA
20,20,400,"square",1,1,125,7,6,1.5,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,1,67.8967093085962,83.7833369098844,45.5,0,0,3.27934974654795,4.78853651581223,NA
20,20,400,"square",1,1,125,7,6,1.5,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,1,68.744193368447,84.9165450759843,43.25,0,0,0.234230941215073,0.288182480664857,NA
20,20,400,"square",1,1,125,7,6,1.5,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,34.154614363091,42.1012136332777,NA,0,0,7.74050639273827,10.792474477355,NA
20,20,400,"square",1,1,125,7,6,1.5,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,34.6292354005827,42.7130683985064,NA,0,0,0.302676178924154,0.371524033767349,NA
20,20,400,"square",1,1,125,7,7,1.75,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,1,66.6600576103431,81.6744990530628,43.75,0,0,37.0875909320984,49.9326993387109,NA
20,20,400,"square",1,1,125,7,7,1.75,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,1,67.1745244238761,83.5631650347048,44.75,0,0,0.454891758678289,0.567231954213716,NA
20,20,400,"square",1,1,125,7,7,1.75,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,32.6267570703204,38.8241959311652,NA,0,0.428571428571429,63.158688957632,80.0870717237024,60.75
20,20,400,"square",1,1,125,7,7,1.75,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,34.2997224189088,41.889368495223,NA,0,0,34.0253822101171,46.4888858514472,NA
20,20,400,"square",1,1,125,7,7,1.75,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,1,67.9871201142671,85.343361844727,46.5,0,0,0.299516185621536,0.364697840658036,NA
20,20,400,"square",1,1,125,7,7,1.75,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.1,0,0,0,0,0.2,0,0,0,0.04,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0.142857142857143,1,68.283074670614,84.7005911783922,41.75,0,0,0.235957243182647,0.292575593817842,NA
20,20,400,"square",1,1,125,7,7,1.75,4,1,1,100,99,99,100,4,396,0,0,0,400,39600,0,0,0,100,1,1,100,1,1,0.5,0.5,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.02,0,0.05,0.05,0.075,0.005,0,0,0,0.01875,0.00125,0,0,0,0.1,0.1,0,0,0,0.04,0.4,0.091,0.24,0.25,0.25,0.25,0.25,"all",600,0,0,34.6706348803876,42.5150193032695,NA,0,0,11.1567440425244,15.5376526794646,NA
